	TGM2 KD vs WT	TGM2 KD vs WT (ATRA) | 1 microM, 48 h	TGM2 KD vs WT (ATRA) | 1 microM, 72 h
TP53	-0.0333333339745	-0.0900000003286	0.100000000624
TP53BP1	0.113333333226	0.070000000518	0.196666666704
TP53BP2	-0.0233333326121	0.0633333335254	0.279999999531
TP53I11	-0.0633333334447	-0.266666666914	-0.250000000435
TP53I13	0.0333333333379	-0.133333332634	0.0133333330305
TP53I3	-0.0299999993915	0.0666666669138	0.0266666667272
TP53INP1	-0.123333333279	0.0733333330581	0.0033333335605
TP53INP2	0.123333333144	-0.0566666658904	-0.143333333825
TP53RK	-0.0166666671817	-0.193333333425	0.223333333634
TP53TG5	0.116666666266	0.0400000004826	0.0800000005987
TP63	0.0166666662361	0.113333333226	-0.313333334115
TP73	0.0	0.0533333331112	0.070000000518
TPBG	0.129999999656	0.0533333331112	0.046666666458
TPCN1	0.106666666335	0.513333333161	0.716666666516
TPCN2	-0.0533333339195	-0.126666667092	-0.0766666669322
TPD52	0.0566666668214	0.236666666858	0.303333333773
TPD52L1	0.0066666660893	0.229999999715	-0.226666667114
TPD52L2	-0.0900000003286	-0.140000000504	-0.246666666247
TPD52L3	0.0866666667178	-0.0299999993915	0.183333333243
TPGS1	0.0133333330305	0.176666666318	-0.133333332634
TPGS2	-0.0999999992838	-0.193333333425	-0.226666667114
TPH1	-0.0833333328468	0.0400000004826	-0.216666667076
TPH2	-0.106666666727	-0.0833333328468	0.0800000005987
TPI1	-0.0466666666412	-0.0333333339745	-0.0766666669322
TPK1	-0.103333333485	-0.229999999607	0.536666666253
TPM1	-0.149999999377	-0.103333333485	-0.339999999751
TPM2	0.0166666662361	0.39666666618	-0.173333333599
TPM3	-0.0233333326121	-0.0366666662556	-0.0866666672601
TPM4	-0.0666666665313	0.0200000002988	-0.0766666669322
TPMT	0.179999999623	-0.226666667114	-0.0533333339195
TPO	-0.126666667092	-0.0933333326561	0.0666666669138
TPP1	0.0066666660893	-0.0833333328468	-0.286666667353
TPP2	-0.0166666671817	0.0133333330305	0.153333333551
TPPP	-0.116666666019	0.110000000662	0.116666666266
TPPP2	-0.0166666671817	-0.0466666666412	-0.489999999592
TPPP3	-0.0433333325804	-0.0233333326121	0.00999999991874
TPR	-0.0166666671817	0.143333333667	0.0533333331112
TPRA1	-0.0600000004892	-0.153333332753	0.190000000166
TPRG1	-0.0266666670293	0.296666666233	-0.0900000003286
TPRG1L	0.103333333315	-0.140000000504	-0.203333333785
TPRKB	-0.0433333325804	0.103333333315	-0.0366666662556
TPRN	0.193333333375	0.266666666568	0.096666667231
TPRX1	-0.17000000027	-0.506666666702	-0.0466666666412
TPSD1	-0.0166666671817	0.123333333144	0.0766666673288
TPSG1	0.0066666660893	-0.0366666662556	-0.109999999829
TPST1	-0.0333333339745	0.220000000658	0.0600000002199
TPST2	-0.0966666664358	0.126666667234	-0.173333333599
TPT1	-0.0400000006115	-0.0733333328944	0.046666666458
TPTE2	0.0800000005987	-0.430000000611	0.220000000658
TPX2	-0.0133333337195	-0.00666666681628	-0.0100000006349
TRA2A	-0.103333333485	-0.123333333279	-0.166666666894
TRA2B	0.0066666660893	0.0233333330946	0.070000000518
TRABD	-0.0400000006115	0.0266666667272	-0.166666666894
TRABD2A	0.0400000004826	0.0433333328723	-0.0966666664358
TRABD2B	-0.0333333339745	0.126666667234	0.0900000007409
TRADD	-0.0633333334447	0.0300000004137	-0.109999999829
TRAF1	0.0066666660893	-0.156666666297	0.340000000034
TRAF2	0.0233333330946	0.070000000518	-0.0700000000665
TRAF3	-0.149999999377	-0.256666666561	-0.113333333663
TRAF3IP1	0.0900000007409	-0.0466666666412	-0.200000000491
TRAF3IP2	0.323333333917	-0.220000000736	-0.286666667353
TRAF3IP3	0.0933333334072	-0.0499999998878	-0.246666666247
TRAF4	0.050000000221	0.263333333736	0.310000000071
TRAF5	-0.0799999995815	0.193333333375	-0.0900000003286
TRAF6	0.0833333328441	-0.0266666670293	0.290000000363
TRAF7	0.149999999912	-0.130000000362	0.0
TRAFD1	0.170000000399	-0.476666667248	-0.180000000475
TRAIP	-0.0266666670293	-0.149999999377	0.149999999912
TRAK1	0.140000000162	-0.0666666665313	-0.0466666666412
TRAK2	-0.116666666019	-0.280000000469	0.0133333330305
TRAM1	0.0366666660562	-0.200000000491	0.0733333330581
TRAM1L1	-0.0866666672601	-0.220000000736	0.0533333331112
TRAM2	0.113333333226	0.163333333273	-0.173333333599
TRANK1	0.310000000071	0.229999999715	-0.296666665968
TRAP1	0.050000000221	0.170000000399	-0.0100000006349
TRAPPC1	0.140000000162	-0.0133333337195	-0.166666666894
TRAPPC10	-0.0400000006115	0.0033333335605	-0.149999999377
TRAPPC11	0.0333333333379	-0.359999999371	0.186666667189
TRAPPC12	0.173333333275	-0.343333333295	0.0533333331112
TRAPPC13	0.0533333331112	-0.466666666109	0.226666666413
TRAPPC2	-0.0266666670293	-0.423333333769	0.390000000156
TRAPPC2L	0.050000000221	-0.109999999829	-0.0499999998878
TRAPPC3	-0.0433333325804	-0.0833333328468	0.116666666266
TRAPPC3L	-0.0566666658904	0.320000000114	0.153333333551
TRAPPC4	0.0933333334072	0.050000000221	0.170000000399
TRAPPC5	0.179999999623	0.116666666266	0.0133333330305
TRAPPC6A	0.246666666778	-0.0400000006115	0.050000000221
TRAPPC6B	-0.196666666073	-0.250000000435	0.190000000166
TRAPPC8	-0.246666666247	-0.580000000848	-0.143333333825
TRAPPC9	0.153333333551	-0.166666666894	0.136666666161
TRAT1	-0.0866666672601	0.0566666668214	0.246666666778
TRDMT1	0.170000000399	-0.00666666681628	0.290000000363
TRDN	-0.0900000003286	-0.133333332634	0.493333333298
TREH	0.0333333333379	-0.0900000003286	-0.126666667092
TREM1	0.0433333328723	-0.196666666073	0.246666666778
TREM2	-0.0666666665313	-0.0999999992838	-0.420000000613
TREML1	-0.0766666669322	0.143333333667	0.126666667234
TREML2	0.106666666335	-0.119999999412	-0.0333333339745
TREML4	-0.173333333599	0.110000000662	0.0800000005987
TRERF1	0.113333333226	-0.0166666671817	-0.00333333264939
TREX2	-0.0900000003286	0.0433333328723	-0.143333333825
TRH	-0.0366666662556	-0.0433333325804	-0.00666666681628
TRHDE	0.0433333328723	0.0300000004137	-0.116666666019
TRHR	-0.183333332672	0.0233333330946	0.126666667234
TRIAP1	-0.0466666666412	0.290000000363	0.166666666269
TRIB1	0.113333333226	-0.00666666681628	-0.243333332744
TRIB2	-0.23333333325	-0.210000000514	0.0200000002988
TRIB3	0.0266666667272	0.156666667199	0.626666666924
TRIL	-0.106666666727	0.113333333226	-0.0466666666412
TRIM10	-0.0799999995815	0.129999999656	-0.469999999523
TRIM11	0.0766666673288	-0.0733333328944	-0.136666666664
TRIM13	-0.103333333485	0.126666667234	0.0033333335605
TRIM14	0.190000000166	0.173333333275	-0.0700000000665
TRIM15	-0.0900000003286	-0.0833333328468	-0.149999999377
TRIM16	0.0233333330946	0.186666667189	0.513333333161
TRIM16L	0.0833333328441	0.0233333330946	0.316666666251
TRIM17	-0.0600000004892	-0.0866666672601	0.0366666660562
TRIM2	-0.00666666681628	-0.0533333339195	-0.28999999922
TRIM21	0.143333333667	-0.366666666512	-0.550000000797
TRIM22	-0.126666667092	-0.796666666917	-0.853333332806
TRIM23	0.0133333330305	-0.0299999993915	0.486666666783
TRIM24	-0.00666666681628	-0.0133333337195	-0.0400000006115
TRIM25	0.116666666266	-0.269999999677	-0.180000000475
TRIM26	-0.0400000006115	-0.0166666671817	-0.159999999884
TRIM27	0.0266666667272	0.0133333330305	0.143333333667
TRIM28	-0.0533333339195	0.0066666660893	0.133333333735
TRIM29	-0.0433333325804	0.113333333226	0.129999999656
TRIM3	-0.0633333334447	0.0900000007409	-0.116666666019
TRIM31	-0.0566666658904	0.146666667194	-0.379999999332
TRIM32	-0.143333333825	0.216666666719	0.096666667231
TRIM33	0.0366666660562	0.096666667231	0.0433333328723
TRIM35	0.0333333333379	0.226666666413	-0.0866666672601
TRIM36	-0.0499999998878	-0.126666667092	0.0033333335605
TRIM37	0.050000000221	0.159999999907	0.386666666444
TRIM38	0.153333333551	-0.0566666658904	-0.0999999992838
TRIM39-RPP21	0.0333333333379	0.050000000221	0.176666666318
TRIM4	-0.0100000006349	-0.276666665937	0.173333333275
TRIM40	-0.0733333328944	-0.359999999371	-0.403333333562
TRIM41	0.0933333334072	0.166666666269	-0.0133333337195
TRIM42	-0.0566666658904	0.216666666719	-0.193333333425
TRIM43B	0.123333333144	-0.17666666696	0.140000000162
TRIM44	-0.236666667192	-0.0966666664358	-0.0433333325804
TRIM45	0.106666666335	-0.153333332753	0.0033333335605
TRIM46	0.113333333226	0.170000000399	0.0033333335605
TRIM47	0.0866666667178	-0.193333333425	-0.0400000006115
TRIM48	0.0566666668214	0.0833333328441	0.116666666266
TRIM49B	0.0133333330305	0.129999999656	0.156666667199
TRIM5	0.113333333226	-0.476666667248	-0.413333332982
TRIM50	0.133333333735	-0.250000000435	-0.266666666914
TRIM51	0.0533333331112	-0.463333332752	0.0566666668214
TRIM52	0.0066666660893	0.0133333330305	0.0133333330305
TRIM54	0.0200000002988	-0.0700000000665	-0.34999999981
TRIM55	0.00999999991874	-0.0199999992589	0.0900000007409
TRIM56	0.0266666667272	0.0166666662361	-0.223333333284
TRIM59	-0.0999999992838	0.203333333083	0.373333333454
TRIM6	0.0733333330581	-0.339999999751	-0.166666666894
TRIM60	-0.0433333325804	0.25333333391	0.243333333833
TRIM62	-0.0133333337195	-0.0466666666412	-0.0900000003286
TRIM63	-0.00333333264939	0.110000000662	-0.366666666512
TRIM64B	0.393333333467	0.0800000005987	-0.28999999922
TRIM65	0.0833333328441	-0.0133333337195	0.0666666669138
TRIM66	-0.00666666681628	0.179999999623	-0.0733333328944
TRIM67	0.0433333328723	-0.0633333334447	0.0733333330581
TRIM68	0.116666666266	0.376666666487	-0.0633333334447
TRIM69	0.0666666669138	-0.173333333599	-0.306666666952
TRIM7	-0.0466666666412	-0.0233333326121	-0.159999999884
TRIM71	-0.0233333326121	0.193333333375	-0.0433333325804
TRIM72	-0.0600000004892	0.256666666478	-0.0566666658904
TRIM8	0.0833333328441	-0.343333333295	-0.449999999946
TRIM9	0.113333333226	0.0600000002199	-0.140000000504
TRIML1	-0.0833333328468	0.323333333917	-0.0199999992589
TRIML2	-0.159999999884	0.050000000221	-0.173333333599
TRIO	0.0133333330305	-0.0666666665313	-0.106666666727
TRIOBP	-0.116666666019	-0.0799999995815	-0.0466666666412
TRIP10	-0.0766666669322	0.223333333634	-0.466666666109
TRIP11	-0.0299999993915	-0.153333332753	0.0766666673288
TRIP12	-0.0566666658904	-0.166666666894	-0.106666666727
TRIP13	-0.0766666669322	0.126666667234	0.306666666189
TRIP4	0.0033333335605	-0.400000000486	0.0400000004826
TRIP6	0.0333333333379	-0.163333333431	0.0200000002988
TRIT1	0.0166666662361	0.146666667194	0.430000000144
TRMT1	0.070000000518	0.0800000005987	0.276666666738
TRMT10A	0.256666666478	0.0433333328723	0.4566666662
TRMT10B	0.0666666669138	-0.143333333825	0.376666666487
TRMT10C	0.0933333334072	-0.256666666561	0.196666666704
TRMT11	-0.0333333339745	-0.0400000006115	0.700000000255
TRMT112	0.0333333333379	0.0533333331112	0.0
TRMT12	0.156666667199	-0.366666666512	0.37999999951
TRMT13	-0.0366666662556	0.110000000662	0.933333333469
TRMT1L	-0.0533333339195	-0.17666666696	0.170000000399
TRMT2A	-0.00666666681628	-0.0333333339745	0.106666666335
TRMT2B	0.113333333226	-0.159999999884	-0.229999999607
TRMT44	0.0733333330581	-0.17666666696	0.156666667199
TRMT5	0.0366666660562	-0.123333333279	0.123333333144
TRMT6	-0.0133333337195	0.0300000004137	0.273333332919
TRMT61A	0.0566666668214	0.096666667231	-0.26000000074
TRMT61B	-0.0266666670293	-0.0299999993915	0.163333333273
TRMU	-0.0366666662556	0.00999999991874	0.173333333275
TRNAU1AP	0.0366666660562	0.0666666669138	-0.17666666696
TRNT1	-0.0966666664358	-0.220000000736	0.543333333267
TRO	-0.106666666727	-0.106666666727	0.173333333275
TROAP	0.0633333335254	0.0	0.163333333273
TROVE2	-0.0333333339745	-0.0566666658904	0.216666666719
TRPA1	-0.0299999993915	-0.0199999992589	0.210000000118
TRPC1	-0.163333333431	0.0833333328441	-0.193333333425
TRPC3	0.0200000002988	0.159999999907	-0.140000000504
TRPC4	-0.17666666696	-0.0666666665313	0.186666667189
TRPC4AP	0.0233333330946	-0.159999999884	0.100000000624
TRPC5	-0.109999999829	0.0866666667178	-0.200000000491
TRPC6	-0.0799999995815	0.163333333273	-0.0433333325804
TRPC7	0.0933333334072	0.133333333735	-0.220000000736
TRPM1	-0.126666667092	-0.226666667114	-0.166666666894
TRPM2	0.0866666667178	0.153333333551	-0.0366666662556
TRPM3	0.0600000002199	0.116666666266	0.070000000518
TRPM4	-0.0900000003286	0.046666666458	-0.113333333663
TRPM5	-0.0533333339195	-0.0799999995815	0.239999999475
TRPM6	-0.109999999829	0.0233333330946	0.370000000405
TRPM7	-0.173333333599	-0.436666667242	-0.283333332606
TRPM8	-0.153333332753	0.0833333328441	-0.140000000504
TRPS1	0.0800000005987	0.433333333154	0.106666666335
TRPT1	0.0866666667178	0.0133333330305	0.00999999991874
TRPV1	-0.0266666670293	-0.0100000006349	0.0400000004826
TRPV2	0.0	-0.413333332982	-0.343333333295
TRPV3	-0.0166666671817	0.486666666783	-0.0433333325804
TRPV4	0.0	0.140000000162	0.0800000005987
TRPV5	-0.123333333279	0.050000000221	-0.359999999371
TRPV6	-0.0466666666412	0.046666666458	0.140000000162
TRRAP	0.0300000004137	0.0366666660562	0.206666666962
TRUB1	0.046666666458	-0.116666666019	0.290000000363
TRUB2	0.116666666266	-0.0600000004892	-0.0600000004892
TSACC	0.0933333334072	0.43666666652	0.0033333335605
TSC1	0.0200000002988	0.0933333334072	0.239999999475
TSC2	0.140000000162	-0.0166666671817	0.0433333328723
TSC22D1	0.0766666673288	0.163333333273	-0.0266666670293
TSC22D2	0.120000000629	-0.0966666664358	0.170000000399
TSC22D3	0.0333333333379	-0.17666666696	-0.263333333205
TSC22D4	-0.0700000000665	-0.27333333281	-0.336666667176
TSEN15	-0.00333333264939	0.103333333315	0.453333333385
TSEN2	0.0666666669138	0.290000000363	0.376666666487
TSEN34	0.0733333330581	0.213333333488	-0.203333333785
TSEN54	0.126666667234	0.0666666669138	-0.0299999993915
TSFM	0.0166666662361	0.163333333273	-0.0166666671817
TSG101	-0.0199999992589	-0.173333333599	0.113333333226
TSGA10	0.216666666719	-0.0333333339745	-0.23333333325
TSGA10IP	-0.109999999829	0.070000000518	-0.133333332634
TSGA13	0.0066666660893	0.070000000518	0.149999999912
TSHB	0.113333333226	-0.0900000003286	0.563333333734
TSHR	0.0033333335605	0.186666667189	-0.210000000514
TSHZ1	-0.133333332634	-0.0533333339195	-0.0700000000665
TSHZ2	0.0	0.106666666335	0.143333333667
TSHZ3	-0.0766666669322	-0.18666666703	0.0133333330305
TSKS	0.0933333334072	0.279999999531	-0.0766666669322
TSKU	0.226666666413	0.0333333333379	-0.0499999998878
TSLP	-0.180000000475	-0.39666666689	0.103333333315
TSN	0.046666666458	0.0300000004137	0.120000000629
TSNARE1	-0.0866666672601	0.113333333226	0.070000000518
TSNAX	0.0033333335605	-0.123333333279	0.400000000248
TSNAXIP1	0.0033333335605	-0.0233333326121	-0.283333332606
TSPAN1	0.0033333335605	-0.00666666681628	0.200000000004
TSPAN10	-0.0433333325804	-0.180000000475	-0.149999999377
TSPAN11	-0.0633333334447	0.146666667194	0.0366666660562
TSPAN12	0.146666667194	0.0600000002199	0.246666666778
TSPAN13	-0.0533333339195	0.0900000007409	0.226666666413
TSPAN14	-0.216666667076	-0.509999999731	-0.540000000147
TSPAN15	-0.0233333326121	0.0933333334072	-0.103333333485
TSPAN16	-0.0733333328944	0.0833333328441	0.383333333593
TSPAN17	0.126666667234	-0.246666666247	-0.310000000397
TSPAN18	0.0433333328723	-0.0166666671817	0.223333333634
TSPAN2	-0.323333332833	0.0133333330305	0.173333333275
TSPAN3	0.0433333328723	-0.0666666665313	0.126666667234
TSPAN31	0.0333333333379	-0.343333333295	-0.106666666727
TSPAN32	-0.0466666666412	-0.0466666666412	-0.00333333264939
TSPAN33	-0.130000000362	0.0133333330305	-0.293333333313
TSPAN4	-0.116666666019	0.143333333667	-0.306666666952
TSPAN5	0.0433333328723	-0.236666667192	-0.133333332634
TSPAN6	0.0833333328441	-0.0700000000665	-0.310000000397
TSPAN7	0.140000000162	0.140000000162	-0.0733333328944
TSPAN8	-0.0933333326561	-0.300000000633	-0.263333333205
TSPAN9	-0.163333333431	0.249999999997	-0.0700000000665
TSPEAR	0.0133333330305	0.186666667189	-0.146666666333
TSPO	0.163333333273	-0.0633333334447	-0.386666666218
TSPO2	0.0266666667272	-0.180000000475	-0.21333333332
TSPYL1	0.140000000162	0.156666667199	0.00999999991874
TSPYL2	0.0733333330581	-0.0366666662556	0.0833333328441
TSPYL4	0.216666666719	0.306666666189	-0.0933333326561
TSPYL5	-0.0133333337195	-0.0999999992838	-0.416666667511
TSPYL6	0.0133333330305	0.146666667194	-0.0400000006115
TSR1	0.0133333330305	0.206666666962	0.223333333634
TSR2	0.113333333226	-0.0999999992838	0.103333333315
TSR3	-0.0133333337195	0.096666667231	0.096666667231
TSSC1	0.123333333144	-0.149999999377	0.00999999991874
TSSC4	-0.0133333337195	-0.0166666671817	-0.146666666333
TSSK1B	-0.276666665937	-0.0466666666412	-0.310000000397
TSSK2	0.0233333330946	-0.206666666404	-0.0366666662556
TSSK3	0.0733333330581	0.116666666266	-0.263333333205
TSSK4	-0.246666666247	-0.0266666670293	0.303333333773
TSSK6	-0.0100000006349	-0.0133333337195	-0.103333333485
TST	-0.0166666671817	-0.359999999371	-0.619999999381
TSTA3	0.236666666858	-0.130000000362	0.323333333917
TSTD1	0.133333333735	-0.300000000633	-0.430000000611
TSTD2	-0.0233333326121	-0.0966666664358	0.333333333454
TTBK1	-0.0666666665313	0.239999999475	-0.140000000504
TTBK2	0.0666666669138	0.046666666458	0.236666666858
TTC1	0.0900000007409	0.283333333724	0.110000000662
TTC12	-0.0700000000665	0.143333333667	-0.0100000006349
TTC13	0.133333333735	-0.0266666670293	0.153333333551
TTC14	0.0900000007409	-0.0433333325804	0.236666666858
TTC16	0.206666666962	0.133333333735	0.0333333333379
TTC17	-0.0366666662556	-0.0400000006115	0.320000000114
TTC18	-0.00666666681628	0.070000000518	0.163333333273
TTC19	0.0233333330946	0.0766666673288	0.170000000399
TTC21A	-0.109999999829	0.213333333488	0.316666666251
TTC21B	0.0533333331112	-0.19000000052	0.176666666318
TTC22	-0.300000000633	0.133333333735	0.4666666667
TTC23	0.123333333144	0.100000000624	0.486666666783
TTC23L	0.146666667194	-0.0533333339195	0.499999999619
TTC24	-0.0866666672601	-0.0199999992589	-0.0400000006115
TTC25	0.0	0.0066666660893	0.303333333773
TTC26	0.0300000004137	-0.116666666019	0.233333332985
TTC27	0.0033333335605	0.246666666778	0.709999999898
TTC28	0.0066666660893	0.146666667194	0.193333333375
TTC29	0.0866666667178	-0.103333333485	0.0
TTC3	0.0033333335605	-0.123333333279	0.213333333488
TTC30A	-0.153333332753	0.246666666778	-0.379999999332
TTC30B	0.0133333330305	-0.196666666073	-0.0966666664358
TTC31	0.100000000624	-0.143333333825	-0.0900000003286
TTC32	0.0166666662361	-0.146666666333	0.146666667194
TTC33	0.070000000518	-0.386666666218	0.0600000002199
TTC36	-0.0799999995815	0.233333332985	-0.0166666671817
TTC37	0.0566666668214	-0.0766666669322	0.290000000363
TTC38	0.113333333226	-0.206666666404	-0.193333333425
TTC39A	-0.0266666670293	-0.156666666297	-0.269999999677
TTC39B	0.343333333532	-0.306666666952	0.320000000114
TTC39C	-0.0199999992589	0.0333333333379	0.283333333724
TTC4	-0.0199999992589	-0.0499999998878	0.0633333335254
TTC40	-0.0999999992838	0.149999999912	0.0766666673288
TTC5	0.0166666662361	-0.106666666727	-0.0733333328944
TTC7A	0.00999999991874	-0.35666666747	0.0766666673288
TTC7B	-0.106666666727	-0.313333334115	0.0800000005987
TTC8	0.326666667184	0.136666666161	0.536666666253
TTC9	0.159999999907	0.050000000221	-0.300000000633
TTC9B	-0.0100000006349	-0.0333333339745	-0.0666666665313
TTC9C	0.0066666660893	-0.0400000006115	0.0433333328723
TTF1	-0.00333333264939	-0.0333333339745	0.31333333393
TTF2	-0.00333333264939	0.136666666161	0.149999999912
TTI1	0.0566666668214	0.176666666318	0.096666667231
TTI2	0.0766666673288	-0.250000000435	0.220000000658
TTK	0.0533333331112	-0.156666666297	0.0733333330581
TTL	-0.0233333326121	-0.0966666664358	-0.0533333339195
TTLL1	0.110000000662	-0.306666666952	0.0900000007409
TTLL10	-0.0700000000665	-0.0600000004892	-0.193333333425
TTLL11	-0.0266666670293	0.0200000002988	0.116666666266
TTLL12	-0.0299999993915	0.316666666251	0.216666666719
TTLL13	0.0	-0.243333332744	-0.333333333304
TTLL2	-0.0266666670293	0.0800000005987	0.110000000662
TTLL3	0.0633333335254	0.140000000162	-0.0733333328944
TTLL4	0.149999999912	-0.136666666664	-0.0833333328468
TTLL5	0.0933333334072	0.0800000005987	0.159999999907
TTLL6	0.116666666266	-0.203333333785	-0.223333333284
TTLL7	0.110000000662	0.203333333083	-0.0933333326561
TTLL8	0.0233333330946	0.0233333330946	0.0033333335605
TTLL9	0.0266666667272	-0.0733333328944	-0.163333333431
TTN	-0.0233333326121	-0.0466666666412	0.0933333334072
TTPA	-0.0299999993915	-0.113333333663	0.0400000004826
TTPAL	0.0833333328441	-0.0566666658904	-0.136666666664
TTR	0.0	0.203333333083	-0.236666667192
TTYH1	-0.0600000004892	0.163333333273	-0.203333333785
TTYH2	-0.0633333334447	-0.0600000004892	-0.109999999829
TTYH3	0.156666667199	-0.17666666696	-0.379999999332
TUB	0.0400000004826	-0.183333332672	0.0433333328723
TUBA1A	-0.0933333326561	-0.0166666671817	-0.5433333338
TUBA1B	-0.0633333334447	0.0233333330946	-0.0700000000665
TUBA1C	0.0333333333379	-0.103333333485	-0.379999999332
TUBA3C	-0.193333333425	-0.00666666681628	0.0200000002988
TUBA3E	0.256666666478	-0.133333332634	-0.400000000486
TUBA4A	0.0066666660893	-0.123333333279	-0.103333333485
TUBA8	0.0133333330305	-0.166666666894	-0.420000000613
TUBAL3	0.140000000162	0.0333333333379	0.0533333331112
TUBB	0.0133333330305	-0.0833333328468	-0.133333332634
TUBB1	0.0066666660893	-0.193333333425	-0.27333333281
TUBB2A	0.0033333335605	0.0366666660562	-0.0766666669322
TUBB2B	0.120000000629	0.0800000005987	-0.0333333339745
TUBB3	-0.146666666333	-0.126666667092	-0.0499999998878
TUBB4A	0.0300000004137	0.0233333330946	-0.0999999992838
TUBB4B	0.0200000002988	-0.200000000491	-0.333333333304
TUBB6	-0.0566666658904	-0.0933333326561	-0.240000000618
TUBB8	-0.0566666658904	0.239999999475	-0.266666666914
TUBD1	0.0433333328723	-0.220000000736	0.0266666667272
TUBE1	0.0933333334072	0.0166666662361	0.580000000352
TUBG1	0.159999999907	0.0900000007409	-0.0199999992589
TUBG2	0.0866666667178	-0.140000000504	-0.156666666297
TUBGCP2	0.050000000221	0.0	0.120000000629
TUBGCP3	-0.0233333326121	-0.0966666664358	0.220000000658
TUBGCP4	0.0300000004137	0.0033333335605	0.193333333375
TUBGCP5	-0.0333333339745	0.110000000662	0.726666666318
TUBGCP6	-0.106666666727	0.196666666704	-0.0666666665313
TUFM	0.0900000007409	0.0233333330946	0.136666666161
TUFT1	0.120000000629	-0.146666666333	-0.156666666297
TULP1	0.186666667189	0.266666666568	0.176666666318
TULP2	0.0133333330305	0.0200000002988	0.0300000004137
TULP3	0.100000000624	0.0366666660562	-0.286666667353
TULP4	-0.123333333279	0.120000000629	0.200000000004
TUSC1	-0.103333333485	0.143333333667	0.216666666719
TUSC2	-0.140000000504	-0.28999999922	-0.149999999377
TUSC3	0.0833333328441	0.263333333736	-0.00333333264939
TUSC5	-0.0266666670293	-0.0466666666412	-0.119999999412
TUT1	0.0266666667272	0.153333333551	0.323333333917
TVP23A	-0.240000000618	0.226666666413	-0.0333333339745
TVP23C	-0.109999999829	0.0433333328723	0.200000000004
TWF1	0.163333333273	-0.0666666665313	-0.0966666664358
TWF2	0.0600000002199	-0.223333333284	-0.386666666218
TWIST1	0.200000000004	0.170000000399	0.0733333330581
TWIST2	0.096666667231	0.0833333328441	-0.0600000004892
TWISTNB	0.0733333330581	0.306666666189	0.4033333332
TWSG1	-0.0833333328468	-0.00333333264939	0.163333333273
TXK	-0.106666666727	-0.656666666468	0.406666666899
TXLNA	0.0766666673288	-0.0600000004892	0.193333333375
TXLNB	0.110000000662	-0.37333333401	-0.116666666019
TXLNG	0.096666667231	0.129999999656	0.469999999884
TXN	-0.0566666658904	0.096666667231	0.0033333335605
TXN2	-0.106666666727	0.0733333330581	-0.0999999992838
TXNDC11	0.0300000004137	-0.293333333313	-0.149999999377
TXNDC12	0.0333333333379	-0.0166666671817	-0.0100000006349
TXNDC15	0.0566666668214	0.0866666667178	0.0233333330946
TXNDC16	0.149999999912	0.349999999639	0.203333333083
TXNDC17	0.0733333330581	0.0833333328441	0.0633333335254
TXNDC2	0.0566666668214	0.0300000004137	-0.473333333165
TXNDC5	0.0566666668214	0.050000000221	0.31333333393
TXNDC8	0.0366666660562	-0.0666666665313	0.0833333328441
TXNDC9	-0.0600000004892	-0.136666666664	-0.0933333326561
TXNIP	-0.193333333425	-0.306666666952	-0.0199999992589
TXNL1	-0.0999999992838	0.0166666662361	0.100000000624
TXNL4A	-0.196666666073	0.28666666695	0.179999999623
TXNL4B	-0.103333333485	-0.286666667353	0.290000000363
TXNRD1	-0.0133333337195	-0.159999999884	-0.0266666670293
TXNRD2	-0.0966666664358	-0.0400000006115	-0.0866666672601
TYK2	-0.0566666658904	-0.253333332935	-0.223333333284
TYMP	-0.0666666665313	-0.0133333337195	-0.223333333284
TYMS	-0.0933333326561	-0.200000000491	-0.103333333485
TYR	-0.0600000004892	-0.183333332672	0.469999999884
TYRO3	0.25333333391	-0.140000000504	0.00999999991874
TYROBP	-0.130000000362	-0.613333332453	-0.643333332376
TYRP1	-0.0333333339745	0.0066666660893	0.153333333551
TYSND1	0.163333333273	0.0733333330581	0.0766666673288
TYW1	0.0366666660562	-0.0299999993915	0.249999999997
TYW3	-0.00666666681628	0.100000000624	0.503333333107
TYW5	-0.0233333326121	0.0400000004826	0.0800000005987
U2AF1	-0.0499999998878	0.123333333144	0.120000000629
U2AF1L4	0.276666666738	0.106666666335	0.123333333144
U2AF2	0.0300000004137	0.046666666458	-0.106666666727
U2SURP	-0.0766666669322	0.120000000629	0.166666666269
UACA	0.170000000399	-0.0400000006115	0.216666666719
UAP1	0.0666666669138	0.0600000002199	0.4033333332
UAP1L1	-0.0566666658904	-0.119999999412	-0.21333333332
UBA1	0.0833333328441	0.0166666662361	-0.216666667076
UBA2	0.046666666458	0.0933333334072	0.246666666778
UBA3	-0.0666666665313	-0.183333332672	0.046666666458
UBA5	0.0033333335605	-0.159999999884	0.140000000162
UBA52	0.0233333330946	-0.0833333328468	-0.0833333328468
UBA6	-0.0199999992589	-0.0466666666412	0.153333333551
UBA7	-0.119999999412	-0.37333333401	-0.613333332453
UBAC1	0.070000000518	-0.0499999998878	-0.0833333328468
UBAC2	-0.0199999992589	-0.00333333264939	0.179999999623
UBALD1	0.200000000004	0.266666666568	-0.226666667114
UBALD2	-0.00333333264939	-0.21333333332	-0.0733333328944
UBAP1	0.050000000221	-0.269999999677	-0.0233333326121
UBAP2	-0.0166666671817	0.0233333330946	0.0300000004137
